id,Fertilizer Name
877073,17-17-17
877074,28-28
877075,20-20
877076,14-35-14
877077,28-28
877078,28-28
877079,14-35-14
877080,28-28
877081,DAP
877082,10-26-26
877083,20-20
877084,DAP
877085,DAP
877086,Urea
877087,17-17-17
877088,20-20
877089,17-17-17
877090,28-28
877091,Urea
877092,20-20
877093,28-28
877094,28-28
877095,14-35-14
877096,17-17-17
877097,10-26-26
877098,10-26-26
877099,Urea
877100,Urea
877101,28-28
877102,DAP
877103,Urea
877104,DAP
877105,28-28
877106,DAP
877107,28-28
877108,28-28
877109,17-17-17
877110,14-35-14
877111,20-20
877112,14-35-14
877113,20-20
877114,20-20
877115,28-28
877116,Urea
877117,28-28
877118,17-17-17
877119,20-20
877120,10-26-26
877121,Urea
877122,17-17-17
877123,17-17-17
877124,20-20
877125,DAP
877126,14-35-14
877127,14-35-14
877128,20-20
877129,14-35-14
877130,20-20
877131,20-20
877132,14-35-14
877133,17-17-17
877134,10-26-26
877135,17-17-17
877136,10-26-26
877137,10-26-26
877138,DAP
877139,20-20
877140,10-26-26
877141,20-20
877142,14-35-14
877143,17-17-17
877144,20-20
877145,28-28
877146,DAP
877147,14-35-14
877148,10-26-26
877149,28-28
877150,10-26-26
877151,14-35-14
877152,10-26-26
877153,20-20
877154,10-26-26
877155,20-20
877156,DAP
877157,17-17-17
877158,17-17-17
877159,10-26-26
877160,14-35-14
877161,10-26-26
877162,10-26-26
877163,14-35-14
877164,17-17-17
877165,14-35-14
877166,14-35-14
877167,14-35-14
877168,20-20
877169,20-20
877170,20-20
877171,DAP
877172,28-28
877173,28-28
877174,Urea
877175,10-26-26
877176,Urea
877177,10-26-26
877178,DAP
877179,28-28
877180,17-17-17
877181,10-26-26
877182,10-26-26
877183,DAP
877184,20-20
877185,10-26-26
877186,14-35-14
877187,14-35-14
877188,14-35-14
877189,17-17-17
877190,14-35-14
877191,20-20
877192,Urea
877193,28-28
877194,14-35-14
877195,20-20
877196,10-26-26
877197,20-20
877198,10-26-26
877199,14-35-14
877200,17-17-17
877201,DAP
877202,20-20
877203,17-17-17
877204,28-28
877205,10-26-26
877206,17-17-17
877207,14-35-14
877208,20-20
877209,Urea
877210,20-20
877211,17-17-17
877212,28-28
877213,14-35-14
877214,28-28
877215,20-20
877216,10-26-26
877217,DAP
877218,10-26-26
877219,17-17-17
877220,17-17-17
877221,20-20
877222,20-20
877223,17-17-17
877224,17-17-17
877225,20-20
877226,17-17-17
877227,17-17-17
877228,14-35-14
877229,14-35-14
877230,17-17-17
877231,17-17-17
877232,17-17-17
877233,17-17-17
877234,20-20
877235,17-17-17
877236,28-28
877237,14-35-14
877238,10-26-26
877239,Urea
877240,10-26-26
877241,14-35-14
877242,14-35-14
877243,Urea
877244,10-26-26
877245,14-35-14
877246,28-28
877247,10-26-26
877248,10-26-26
877249,14-35-14
877250,28-28
877251,DAP
877252,10-26-26
877253,Urea
877254,28-28
877255,28-28
877256,28-28
877257,20-20
877258,10-26-26
877259,DAP
877260,17-17-17
877261,17-17-17
877262,28-28
877263,20-20
877264,DAP
877265,DAP
877266,14-35-14
877267,17-17-17
877268,Urea
877269,10-26-26
877270,DAP
877271,28-28
877272,Urea
877273,14-35-14
877274,17-17-17
877275,14-35-14
877276,17-17-17
877277,DAP
877278,28-28
877279,10-26-26
877280,20-20
877281,17-17-17
877282,17-17-17
877283,17-17-17
877284,DAP
877285,28-28
877286,14-35-14
877287,14-35-14
877288,14-35-14
877289,28-28
877290,14-35-14
877291,14-35-14
877292,20-20
877293,28-28
877294,14-35-14
877295,28-28
877296,10-26-26
877297,17-17-17
877298,DAP
877299,Urea
877300,10-26-26
877301,DAP
877302,14-35-14
877303,DAP
877304,28-28
877305,17-17-17
877306,Urea
877307,DAP
877308,14-35-14
877309,14-35-14
877310,28-28
877311,DAP
877312,DAP
877313,DAP
877314,14-35-14
877315,10-26-26
877316,20-20
877317,10-26-26
877318,28-28
877319,10-26-26
877320,20-20
877321,DAP
877322,28-28
877323,14-35-14
877324,20-20
877325,10-26-26
877326,10-26-26
877327,DAP
877328,28-28
877329,20-20
877330,10-26-26
877331,20-20
877332,10-26-26
877333,20-20
877334,10-26-26
877335,28-28
877336,20-20
877337,17-17-17
877338,17-17-17
877339,14-35-14
877340,10-26-26
877341,20-20
877342,28-28
877343,14-35-14
877344,20-20
877345,28-28
877346,20-20
877347,28-28
877348,17-17-17
877349,17-17-17
877350,14-35-14
877351,17-17-17
877352,20-20
877353,10-26-26
877354,Urea
877355,17-17-17
877356,20-20
877357,17-17-17
877358,20-20
877359,20-20
877360,28-28
877361,17-17-17
877362,14-35-14
877363,DAP
877364,14-35-14
877365,14-35-14
877366,DAP
877367,10-26-26
877368,DAP
877369,28-28
877370,28-28
877371,17-17-17
877372,20-20
877373,28-28
877374,14-35-14
877375,DAP
877376,14-35-14
877377,20-20
877378,17-17-17
877379,28-28
877380,14-35-14
877381,28-28
877382,14-35-14
877383,17-17-17
877384,14-35-14
877385,DAP
877386,28-28
877387,DAP
877388,14-35-14
877389,10-26-26
877390,17-17-17
877391,10-26-26
877392,28-28
877393,14-35-14
877394,28-28
877395,10-26-26
877396,Urea
877397,14-35-14
877398,10-26-26
877399,28-28
877400,17-17-17
877401,20-20
877402,14-35-14
877403,17-17-17
877404,DAP
877405,17-17-17
877406,14-35-14
877407,14-35-14
877408,17-17-17
877409,14-35-14
877410,DAP
877411,10-26-26
877412,10-26-26
877413,DAP
877414,DAP
877415,17-17-17
877416,14-35-14
877417,20-20
877418,14-35-14
877419,17-17-17
877420,14-35-14
877421,17-17-17
877422,14-35-14
877423,28-28
877424,17-17-17
877425,14-35-14
877426,17-17-17
877427,14-35-14
877428,14-35-14
877429,DAP
877430,14-35-14
877431,20-20
877432,17-17-17
877433,28-28
877434,10-26-26
877435,20-20
877436,20-20
877437,10-26-26
877438,14-35-14
877439,10-26-26
877440,28-28
877441,10-26-26
877442,14-35-14
877443,14-35-14
877444,28-28
877445,14-35-14
877446,10-26-26
877447,10-26-26
877448,DAP
877449,17-17-17
877450,14-35-14
877451,20-20
877452,10-26-26
877453,17-17-17
877454,28-28
877455,20-20
877456,DAP
877457,17-17-17
877458,10-26-26
877459,17-17-17
877460,28-28
877461,14-35-14
877462,14-35-14
877463,20-20
877464,20-20
877465,20-20
877466,14-35-14
877467,28-28
877468,28-28
877469,28-28
877470,17-17-17
877471,20-20
877472,DAP
877473,17-17-17
877474,28-28
877475,17-17-17
877476,17-17-17
877477,20-20
877478,14-35-14
877479,14-35-14
877480,20-20
877481,Urea
877482,28-28
877483,17-17-17
877484,17-17-17
877485,17-17-17
877486,28-28
877487,20-20
877488,20-20
877489,DAP
877490,14-35-14
877491,10-26-26
877492,10-26-26
877493,28-28
877494,DAP
877495,17-17-17
877496,Urea
877497,28-28
877498,10-26-26
877499,20-20
877500,17-17-17
877501,10-26-26
877502,20-20
877503,17-17-17
877504,28-28
877505,17-17-17
877506,14-35-14
877507,20-20
877508,DAP
877509,Urea
877510,10-26-26
877511,28-28
877512,20-20
877513,28-28
877514,10-26-26
877515,14-35-14
877516,14-35-14
877517,28-28
877518,14-35-14
877519,10-26-26
877520,28-28
877521,10-26-26
877522,28-28
877523,14-35-14
877524,14-35-14
877525,17-17-17
877526,14-35-14
877527,20-20
877528,10-26-26
877529,14-35-14
877530,28-28
877531,10-26-26
877532,20-20
877533,17-17-17
877534,28-28
877535,20-20
877536,20-20
877537,17-17-17
877538,10-26-26
877539,Urea
877540,28-28
877541,DAP
877542,28-28
877543,14-35-14
877544,DAP
877545,20-20
877546,14-35-14
877547,DAP
877548,17-17-17
877549,20-20
877550,14-35-14
877551,Urea
877552,28-28
877553,10-26-26
877554,17-17-17
877555,10-26-26
877556,DAP
877557,10-26-26
877558,28-28
877559,28-28
877560,17-17-17
877561,20-20
877562,14-35-14
877563,Urea
877564,28-28
877565,20-20
877566,20-20
877567,10-26-26
877568,20-20
877569,14-35-14
877570,10-26-26
877571,10-26-26
877572,Urea
877573,Urea
877574,28-28
877575,DAP
877576,20-20
877577,20-20
877578,28-28
877579,14-35-14
877580,14-35-14
877581,14-35-14
877582,28-28
877583,14-35-14
877584,14-35-14
877585,20-20
877586,10-26-26
877587,17-17-17
877588,28-28
877589,DAP
877590,28-28
877591,14-35-14
877592,Urea
877593,17-17-17
877594,20-20
877595,10-26-26
877596,17-17-17
877597,10-26-26
877598,20-20
877599,28-28
877600,17-17-17
877601,28-28
877602,20-20
877603,14-35-14
877604,14-35-14
877605,28-28
877606,20-20
877607,14-35-14
877608,20-20
877609,20-20
877610,28-28
877611,20-20
877612,17-17-17
877613,DAP
877614,20-20
877615,10-26-26
877616,17-17-17
877617,17-17-17
877618,28-28
877619,10-26-26
877620,28-28
877621,10-26-26
877622,10-26-26
877623,28-28
877624,10-26-26
877625,20-20
877626,20-20
877627,28-28
877628,10-26-26
877629,DAP
877630,28-28
877631,28-28
877632,28-28
877633,DAP
877634,Urea
877635,17-17-17
877636,Urea
877637,DAP
877638,10-26-26
877639,14-35-14
877640,14-35-14
877641,14-35-14
877642,Urea
877643,20-20
877644,17-17-17
877645,10-26-26
877646,10-26-26
877647,20-20
877648,17-17-17
877649,20-20
877650,17-17-17
877651,20-20
877652,28-28
877653,28-28
877654,14-35-14
877655,10-26-26
877656,Urea
877657,17-17-17
877658,28-28
877659,28-28
877660,Urea
877661,DAP
877662,20-20
877663,20-20
877664,10-26-26
877665,14-35-14
877666,17-17-17
877667,14-35-14
877668,20-20
877669,10-26-26
877670,20-20
877671,Urea
877672,17-17-17
877673,10-26-26
877674,17-17-17
877675,28-28
877676,28-28
877677,20-20
877678,10-26-26
877679,Urea
877680,20-20
877681,10-26-26
877682,Urea
877683,14-35-14
877684,17-17-17
877685,10-26-26
877686,14-35-14
877687,10-26-26
877688,Urea
877689,20-20
877690,17-17-17
877691,14-35-14
877692,10-26-26
877693,10-26-26
877694,10-26-26
877695,28-28
877696,DAP
877697,10-26-26
877698,Urea
877699,20-20
877700,28-28
877701,14-35-14
877702,17-17-17
877703,20-20
877704,14-35-14
877705,28-28
877706,14-35-14
877707,10-26-26
877708,28-28
877709,20-20
877710,10-26-26
877711,Urea
877712,10-26-26
877713,10-26-26
877714,DAP
877715,20-20
877716,DAP
877717,Urea
877718,14-35-14
877719,17-17-17
877720,14-35-14
877721,14-35-14
877722,17-17-17
877723,10-26-26
877724,Urea
877725,28-28
877726,DAP
877727,28-28
877728,17-17-17
877729,14-35-14
877730,14-35-14
877731,14-35-14
877732,28-28
877733,20-20
877734,DAP
877735,10-26-26
877736,17-17-17
877737,20-20
877738,20-20
877739,14-35-14
877740,14-35-14
877741,Urea
877742,17-17-17
877743,20-20
877744,Urea
877745,28-28
877746,17-17-17
877747,14-35-14
877748,20-20
877749,DAP
877750,Urea
877751,10-26-26
877752,DAP
877753,10-26-26
877754,Urea
877755,28-28
877756,20-20
877757,17-17-17
877758,10-26-26
877759,DAP
877760,10-26-26
877761,28-28
877762,14-35-14
877763,14-35-14
877764,10-26-26
877765,17-17-17
877766,DAP
877767,10-26-26
877768,14-35-14
877769,10-26-26
877770,10-26-26
877771,Urea
877772,28-28
877773,10-26-26
877774,28-28
877775,28-28
877776,10-26-26
877777,20-20
877778,14-35-14
877779,17-17-17
877780,DAP
877781,20-20
877782,14-35-14
877783,20-20
877784,14-35-14
877785,10-26-26
877786,17-17-17
877787,DAP
877788,14-35-14
877789,14-35-14
877790,28-28
877791,14-35-14
877792,14-35-14
877793,28-28
877794,20-20
877795,17-17-17
877796,28-28
877797,Urea
877798,10-26-26
877799,17-17-17
877800,17-17-17
877801,28-28
877802,20-20
877803,DAP
877804,17-17-17
877805,28-28
877806,28-28
877807,Urea
877808,20-20
877809,DAP
877810,17-17-17
877811,20-20
877812,10-26-26
877813,DAP
877814,Urea
877815,Urea
877816,17-17-17
877817,14-35-14
877818,17-17-17
877819,28-28
877820,DAP
877821,20-20
877822,28-28
877823,DAP
877824,28-28
877825,14-35-14
877826,DAP
877827,17-17-17
877828,17-17-17
877829,DAP
877830,DAP
877831,28-28
877832,28-28
877833,14-35-14
877834,20-20
877835,10-26-26
877836,28-28
877837,DAP
877838,20-20
877839,17-17-17
877840,20-20
877841,20-20
877842,20-20
877843,17-17-17
877844,17-17-17
877845,20-20
877846,17-17-17
877847,20-20
877848,28-28
877849,17-17-17
877850,14-35-14
877851,Urea
877852,28-28
877853,17-17-17
877854,20-20
877855,28-28
877856,DAP
877857,DAP
877858,10-26-26
877859,28-28
877860,17-17-17
877861,Urea
877862,14-35-14
877863,10-26-26
877864,20-20
877865,28-28
877866,17-17-17
877867,10-26-26
877868,28-28
877869,14-35-14
877870,20-20
877871,17-17-17
877872,17-17-17
877873,10-26-26
877874,10-26-26
877875,14-35-14
877876,14-35-14
877877,20-20
877878,10-26-26
877879,14-35-14
877880,Urea
877881,28-28
877882,DAP
877883,Urea
877884,20-20
877885,14-35-14
877886,17-17-17
877887,20-20
877888,14-35-14
877889,14-35-14
877890,Urea
877891,28-28
877892,10-26-26
877893,20-20
877894,10-26-26
877895,28-28
877896,28-28
877897,14-35-14
877898,DAP
877899,14-35-14
877900,DAP
877901,28-28
877902,10-26-26
877903,Urea
877904,DAP
877905,20-20
877906,14-35-14
877907,17-17-17
877908,10-26-26
877909,DAP
877910,DAP
877911,10-26-26
877912,14-35-14
877913,14-35-14
877914,10-26-26
877915,14-35-14
877916,14-35-14
877917,14-35-14
877918,14-35-14
877919,14-35-14
877920,14-35-14
877921,DAP
877922,17-17-17
877923,DAP
877924,17-17-17
877925,28-28
877926,10-26-26
877927,10-26-26
877928,17-17-17
877929,20-20
877930,10-26-26
877931,17-17-17
877932,20-20
877933,28-28
877934,17-17-17
877935,28-28
877936,10-26-26
877937,28-28
877938,Urea
877939,28-28
877940,28-28
877941,10-26-26
877942,14-35-14
877943,Urea
877944,17-17-17
877945,14-35-14
877946,14-35-14
877947,DAP
877948,17-17-17
877949,17-17-17
877950,20-20
877951,28-28
877952,17-17-17
877953,10-26-26
877954,Urea
877955,DAP
877956,10-26-26
877957,Urea
877958,DAP
877959,17-17-17
877960,14-35-14
877961,10-26-26
877962,28-28
877963,28-28
877964,20-20
877965,14-35-14
877966,14-35-14
877967,28-28
877968,28-28
877969,17-17-17
877970,17-17-17
877971,28-28
877972,DAP
877973,28-28
877974,28-28
877975,DAP
877976,28-28
877977,10-26-26
877978,DAP
877979,17-17-17
877980,20-20
877981,28-28
877982,10-26-26
877983,14-35-14
877984,28-28
877985,20-20
877986,28-28
877987,28-28
877988,28-28
877989,20-20
877990,20-20
877991,10-26-26
877992,20-20
877993,DAP
877994,10-26-26
877995,20-20
877996,10-26-26
877997,28-28
877998,10-26-26
877999,14-35-14
878000,10-26-26
878001,Urea
878002,28-28
878003,DAP
878004,20-20
878005,DAP
878006,14-35-14
878007,14-35-14
878008,20-20
878009,20-20
878010,DAP
878011,14-35-14
878012,10-26-26
878013,10-26-26
878014,DAP
878015,20-20
878016,17-17-17
878017,14-35-14
878018,10-26-26
878019,10-26-26
878020,Urea
878021,17-17-17
878022,14-35-14
878023,17-17-17
878024,DAP
878025,14-35-14
878026,Urea
878027,14-35-14
878028,20-20
878029,20-20
878030,20-20
878031,10-26-26
878032,DAP
878033,10-26-26
878034,17-17-17
878035,14-35-14
878036,10-26-26
878037,10-26-26
878038,28-28
878039,17-17-17
878040,14-35-14
878041,17-17-17
878042,14-35-14
878043,10-26-26
878044,20-20
878045,10-26-26
878046,10-26-26
878047,20-20
878048,20-20
878049,14-35-14
878050,10-26-26
878051,17-17-17
878052,14-35-14
878053,28-28
878054,17-17-17
878055,10-26-26
878056,DAP
878057,20-20
878058,20-20
878059,DAP
878060,10-26-26
878061,14-35-14
878062,17-17-17
878063,Urea
878064,20-20
878065,17-17-17
878066,20-20
878067,10-26-26
878068,14-35-14
878069,DAP
878070,20-20
878071,17-17-17
878072,28-28
878073,14-35-14
878074,28-28
878075,17-17-17
878076,17-17-17
878077,28-28
878078,10-26-26
878079,10-26-26
878080,10-26-26
878081,28-28
878082,28-28
878083,10-26-26
878084,28-28
878085,Urea
878086,DAP
878087,10-26-26
878088,10-26-26
878089,28-28
878090,14-35-14
878091,DAP
878092,10-26-26
878093,DAP
878094,20-20
878095,14-35-14
878096,17-17-17
878097,10-26-26
878098,28-28
878099,10-26-26
878100,28-28
878101,14-35-14
878102,17-17-17
878103,20-20
878104,14-35-14
878105,14-35-14
878106,14-35-14
878107,28-28
878108,17-17-17
878109,20-20
878110,10-26-26
878111,DAP
878112,14-35-14
878113,20-20
878114,14-35-14
878115,28-28
878116,17-17-17
878117,28-28
878118,14-35-14
878119,Urea
878120,17-17-17
878121,28-28
878122,10-26-26
878123,20-20
878124,17-17-17
878125,28-28
878126,14-35-14
878127,17-17-17
878128,Urea
878129,10-26-26
878130,DAP
878131,14-35-14
878132,20-20
878133,20-20
878134,20-20
878135,17-17-17
878136,14-35-14
878137,10-26-26
878138,17-17-17
878139,28-28
878140,DAP
878141,10-26-26
878142,28-28
878143,Urea
878144,10-26-26
878145,10-26-26
878146,28-28
878147,10-26-26
878148,17-17-17
878149,17-17-17
878150,17-17-17
878151,17-17-17
878152,20-20
878153,10-26-26
878154,17-17-17
878155,10-26-26
878156,Urea
878157,DAP
878158,10-26-26
878159,DAP
878160,17-17-17
878161,28-28
878162,10-26-26
878163,Urea
878164,10-26-26
878165,DAP
878166,Urea
878167,DAP
878168,17-17-17
878169,Urea
878170,Urea
878171,20-20
878172,17-17-17
878173,17-17-17
878174,28-28
878175,14-35-14
878176,20-20
878177,14-35-14
878178,17-17-17
878179,28-28
878180,17-17-17
878181,DAP
878182,28-28
878183,28-28
878184,14-35-14
878185,14-35-14
878186,14-35-14
878187,17-17-17
878188,10-26-26
878189,DAP
878190,Urea
878191,10-26-26
878192,10-26-26
878193,14-35-14
878194,28-28
878195,20-20
878196,10-26-26
878197,28-28
878198,10-26-26
878199,Urea
878200,17-17-17
878201,Urea
878202,20-20
878203,17-17-17
878204,10-26-26
878205,Urea
878206,10-26-26
878207,28-28
878208,28-28
878209,20-20
878210,28-28
878211,17-17-17
878212,28-28
878213,20-20
878214,28-28
878215,14-35-14
878216,DAP
878217,20-20
878218,20-20
878219,17-17-17
878220,14-35-14
878221,DAP
878222,14-35-14
878223,17-17-17
878224,DAP
878225,10-26-26
878226,Urea
878227,17-17-17
878228,20-20
878229,10-26-26
878230,10-26-26
878231,14-35-14
878232,14-35-14
878233,20-20
878234,Urea
878235,10-26-26
878236,17-17-17
878237,10-26-26
878238,14-35-14
878239,10-26-26
878240,DAP
878241,DAP
878242,Urea
878243,28-28
878244,17-17-17
878245,20-20
878246,14-35-14
878247,20-20
878248,Urea
878249,Urea
878250,14-35-14
878251,10-26-26
878252,17-17-17
878253,10-26-26
878254,Urea
878255,10-26-26
878256,20-20
878257,DAP
878258,DAP
878259,14-35-14
878260,20-20
878261,10-26-26
878262,DAP
878263,20-20
878264,20-20
878265,20-20
878266,DAP
878267,14-35-14
878268,10-26-26
878269,Urea
878270,17-17-17
878271,17-17-17
878272,14-35-14
878273,10-26-26
878274,14-35-14
878275,17-17-17
878276,Urea
878277,20-20
878278,10-26-26
878279,20-20
878280,28-28
878281,10-26-26
878282,14-35-14
878283,28-28
878284,28-28
878285,Urea
878286,20-20
878287,10-26-26
878288,Urea
878289,10-26-26
878290,DAP
878291,10-26-26
878292,DAP
878293,20-20
878294,14-35-14
878295,10-26-26
878296,28-28
878297,14-35-14
878298,DAP
878299,17-17-17
878300,10-26-26
878301,10-26-26
878302,17-17-17
878303,10-26-26
878304,28-28
878305,28-28
878306,28-28
878307,DAP
878308,17-17-17
878309,14-35-14
878310,17-17-17
878311,DAP
878312,20-20
878313,17-17-17
878314,10-26-26
878315,28-28
878316,20-20
878317,10-26-26
878318,20-20
878319,14-35-14
878320,14-35-14
878321,Urea
878322,10-26-26
878323,17-17-17
878324,10-26-26
878325,10-26-26
878326,14-35-14
878327,17-17-17
878328,28-28
878329,20-20
878330,10-26-26
878331,17-17-17
878332,28-28
878333,28-28
878334,20-20
878335,28-28
878336,28-28
878337,17-17-17
878338,DAP
878339,20-20
878340,10-26-26
878341,DAP
878342,17-17-17
878343,DAP
878344,17-17-17
878345,17-17-17
878346,20-20
878347,DAP
878348,28-28
878349,20-20
878350,DAP
878351,Urea
878352,20-20
878353,20-20
878354,20-20
878355,DAP
878356,10-26-26
878357,28-28
878358,17-17-17
878359,10-26-26
878360,17-17-17
878361,Urea
878362,14-35-14
878363,20-20
878364,DAP
878365,14-35-14
878366,14-35-14
878367,10-26-26
878368,14-35-14
878369,DAP
878370,14-35-14
878371,17-17-17
878372,20-20
878373,20-20
878374,Urea
878375,DAP
878376,28-28
878377,DAP
878378,17-17-17
878379,14-35-14
878380,20-20
878381,14-35-14
878382,20-20
878383,Urea
878384,Urea
878385,17-17-17
878386,10-26-26
878387,17-17-17
878388,20-20
878389,14-35-14
878390,17-17-17
878391,Urea
878392,DAP
878393,DAP
878394,10-26-26
878395,17-17-17
878396,14-35-14
878397,17-17-17
878398,10-26-26
878399,14-35-14
878400,14-35-14
878401,28-28
878402,10-26-26
878403,28-28
878404,14-35-14
878405,10-26-26
878406,28-28
878407,DAP
878408,10-26-26
878409,14-35-14
878410,14-35-14
878411,28-28
878412,28-28
878413,14-35-14
878414,20-20
878415,20-20
878416,DAP
878417,14-35-14
878418,14-35-14
878419,17-17-17
878420,17-17-17
878421,14-35-14
878422,10-26-26
878423,17-17-17
878424,10-26-26
878425,DAP
878426,14-35-14
878427,28-28
878428,17-17-17
878429,17-17-17
878430,28-28
878431,10-26-26
878432,14-35-14
878433,DAP
878434,17-17-17
878435,28-28
878436,17-17-17
878437,20-20
878438,10-26-26
878439,10-26-26
878440,14-35-14
878441,17-17-17
878442,14-35-14
878443,DAP
878444,28-28
878445,DAP
878446,Urea
878447,10-26-26
878448,10-26-26
878449,28-28
878450,20-20
878451,28-28
878452,17-17-17
878453,28-28
878454,17-17-17
878455,17-17-17
878456,20-20
878457,28-28
878458,17-17-17
878459,Urea
878460,20-20
878461,20-20
878462,10-26-26
878463,20-20
878464,17-17-17
878465,14-35-14
878466,28-28
878467,14-35-14
878468,14-35-14
878469,10-26-26
878470,28-28
878471,DAP
878472,DAP
878473,10-26-26
878474,10-26-26
878475,14-35-14
878476,10-26-26
878477,14-35-14
878478,DAP
878479,14-35-14
878480,17-17-17
878481,20-20
878482,14-35-14
878483,20-20
878484,14-35-14
878485,10-26-26
878486,20-20
878487,28-28
878488,Urea
878489,Urea
