id,price
257439,59687.816
257440,13270.799
257441,9527.391
257442,49100.953
257443,56833.68
257444,77989.41
257445,41573.99
257446,85143.59
257447,51650.793
257448,70977.05
257449,30656.021
257450,14147.99
257451,69032.93
257452,35099.19
257453,21274.615
257454,14132.319
257455,15032.459
257456,41929.32
257457,38078.305
257458,72934.195
257459,9319.532
257460,52595.12
257461,38010.07
257462,88628.88
257463,56193.61
257464,11855.764
257465,44469.094
257466,13178.889
257467,21010.246
257468,13975.829
257469,58463.45
257470,19673.818
257471,116218.61
257472,59050.965
257473,30580.473
257474,39635.035
257475,73903.37
257476,13604.642
257477,44137.418
257478,13720.909
257479,169923.5
257480,11581.643
257481,27655.78
257482,77211.32
257483,38190.406
257484,14874.148
257485,55773.3
257486,40788.24
257487,38596.25
257488,10678.846
257489,79167.35
257490,18913.826
257491,37856.35
257492,19344.82
257493,69251.94
257494,45065.49
257495,64227.43
257496,40102.85
257497,54258.48
257498,16957.602
257499,42105.156
257500,35342.105
257501,35870.41
257502,36606.59
257503,24861.148
257504,15469.122
257505,9112.851
257506,13899.457
257507,66316.25
257508,45980.418
257509,9430.315
257510,21156.088
257511,25267.508
257512,29899.502
257513,70899.984
257514,22677.5
257515,47391.22
257516,35982.668
257517,58529.39
257518,73306.46
257519,37931.31
257520,10581.303
257521,46943.67
257522,52572.438
257523,41265.855
257524,29196.342
257525,27001.963
257526,48545.98
257527,51358.492
257528,31406.879
257529,16569.535
257530,13998.299
257531,39001.21
257532,19400.982
257533,12440.173
257534,67924.79
257535,17085.215
257536,52772.18
257537,10206.599
257538,33771.395
257539,43335.848
257540,68446.64
257541,52407.9
257542,53694.79
257543,53167.6
257544,40241.4
257545,19791.48
257546,35497.527
257547,29124.252
257548,61823.15
257549,32631.203
257550,43155.785
257551,39165.977
257552,72082.51
257553,17548.611
257554,37821.87
257555,67392.15
257556,46188.992
257557,56207.887
257558,72722.71
257559,113548.77
257560,14569.862
257561,11180.275
257562,18300.34
257563,11702.004
257564,89581.33
257565,101596.01
257566,13347.14
257567,68164.016
257568,72082.15
257569,26396.9
257570,58026.465
257571,30971.633
257572,67289.54
257573,31610.016
257574,43835.2
257575,47555.47
257576,9897.328
257577,50104.75
257578,22695.69
257579,61730.566
257580,31413.656
257581,62432.03
257582,16678.037
257583,24353.246
257584,24673.965
257585,91533.81
257586,10796.613
257587,59146.473
257588,39531.957
257589,18489.168
257590,109301.69
257591,28073.982
257592,80239.58
257593,9574.277
257594,38767.355
257595,22890.559
257596,23904.021
257597,24455.652
257598,19452.385
257599,44614.59
257600,48356.477
257601,49561.53
257602,16966.771
257603,57509.973
257604,58787.586
257605,30074.725
257606,17352.45
257607,28663.654
257608,17118.18
257609,57931.777
257610,41891.188
257611,64256.727
257612,66525.87
257613,16304.469
257614,44795.598
257615,29403.32
257616,32273.873
257617,24684.797
257618,25138.857
257619,12285.879
257620,56264.285
257621,42440.277
257622,82047.08
257623,10620.106
257624,42185.86
257625,42167.992
257626,81655.27
257627,53353.37
257628,12529.7295
257629,33080.6
257630,41277.73
257631,56009.39
257632,40929.617
257633,86772.695
257634,79810.586
257635,35515.867
257636,112270.67
257637,13500.607
257638,12160.098
257639,41000.965
257640,101043.94
257641,31090.73
257642,48031.742
257643,20698.143
257644,39789.266
257645,48733.664
257646,34412.523
257647,10887.918
257648,19382.56
257649,44875.863
257650,61483.246
257651,11354.181
257652,10958.997
257653,15443.965
257654,14200.441
257655,9852.961
257656,44717.61
257657,25429.629
257658,20523.895
257659,45195.18
257660,9497.786
257661,49404.855
257662,19728.705
257663,91914.72
257664,37263.133
257665,33048.95
257666,11283.43
257667,68677.28
257668,37712.137
257669,22951.176
257670,29141.639
257671,53130.42
257672,113153.664
257673,38482.57
257674,38781.67
257675,47942.645
257676,123768.266
257677,32429.352
257678,10272.745
257679,44288.13
257680,17448.26
257681,14930.435
257682,60894.938
257683,44254.707
257684,44025.0
257685,13660.552
257686,11334.823
257687,24797.262
257688,16162.675
257689,22180.637
257690,60661.4
257691,80549.78
257692,63081.61
257693,35161.656
257694,33874.3
257695,37908.934
257696,16667.588
257697,51246.004
257698,67292.734
257699,106809.586
257700,22296.8
257701,66433.97
257702,79232.25
257703,20767.07
257704,19221.062
257705,17790.248
257706,27148.531
257707,66917.23
257708,51734.203
257709,54125.76
257710,69490.47
257711,33156.035
257712,12172.7705
257713,43323.363
257714,25481.893
257715,46789.848
257716,9586.513
257717,10920.291
257718,13081.799
257719,56807.49
257720,86448.445
257721,37698.754
257722,82328.26
257723,28476.895
257724,11505.318
257725,10806.972
257726,11105.911
257727,30122.523
257728,42029.52
257729,10509.271
257730,137276.33
257731,31912.77
257732,24533.037
257733,31136.064
257734,12440.173
257735,42349.984
257736,57342.16
257737,64962.664
257738,69151.97
257739,25323.28
257740,12768.73
257741,13215.97
257742,29406.775
257743,25005.105
257744,16663.213
257745,12053.113
257746,12238.01
257747,54153.367
257748,16389.867
257749,62078.254
257750,30798.291
257751,19713.328
257752,57130.76
257753,45800.59
257754,58170.0
257755,123745.04
257756,10427.039
257757,28828.096
257758,76258.52
257759,48543.977
257760,23097.719
257761,33704.06
257762,19126.016
257763,140899.16
257764,91544.695
257765,93697.445
257766,12445.212
257767,10678.846
257768,109316.375
257769,21327.562
257770,22998.094
257771,60433.543
257772,79253.87
257773,14538.807
257774,12570.833
257775,24922.139
257776,13602.545
257777,66884.805
257778,70187.47
257779,17407.074
257780,18385.967
257781,72991.18
257782,16686.256
257783,30527.78
257784,23813.479
257785,102745.12
257786,54533.168
257787,141495.14
257788,91824.64
257789,11700.8955
257790,47376.523
257791,91661.69
257792,173935.8
257793,23681.799
257794,30523.223
257795,26544.076
257796,67947.25
257797,57257.773
257798,44456.984
257799,51530.863
257800,11553.959
257801,31097.72
257802,69736.8
257803,16522.48
257804,41019.977
257805,164615.1
257806,56267.58
257807,31765.477
257808,44062.652
257809,53558.953
257810,11158.764
257811,60317.47
257812,27553.406
257813,22575.902
257814,87193.28
257815,29676.604
257816,51723.566
257817,11972.559
257818,47549.086
257819,31259.195
257820,24137.152
257821,61221.473
257822,89167.82
257823,43267.8
257824,11606.065
257825,59003.477
257826,24529.348
257827,22621.588
257828,24393.72
257829,51229.715
257830,27189.826
257831,11033.716
257832,20282.785
257833,60447.348
257834,26401.176
257835,33050.863
257836,13320.24
257837,29290.262
257838,76557.195
257839,71501.88
257840,11671.318
257841,28587.305
257842,81962.11
257843,58818.11
257844,134958.94
257845,52522.594
257846,33149.945
257847,26923.727
257848,32401.203
257849,58104.527
257850,10451.899
257851,37673.39
257852,15832.877
257853,59790.734
257854,36508.133
257855,119846.94
257856,66158.75
257857,25412.56
257858,87929.0
257859,30963.479
257860,38902.46
257861,12934.353
257862,24716.568
257863,34866.89
257864,23017.264
257865,28105.676
257866,43988.008
257867,36577.996
257868,45662.234
257869,63162.1
257870,31546.182
257871,76575.72
257872,18926.994
257873,13439.489
257874,17832.566
257875,14849.756
257876,88065.766
257877,56789.58
257878,40454.566
257879,36993.88
257880,51470.94
257881,51902.848
257882,22343.672
257883,41007.723
257884,19116.62
257885,47121.137
257886,107115.84
257887,48972.71
257888,23978.762
257889,73933.82
257890,19236.91
257891,57100.875
257892,32640.803
257893,18731.74
257894,92360.164
257895,35604.51
257896,71784.945
257897,59704.73
257898,61608.8
257899,52918.95
257900,14483.531
257901,18266.484
257902,72393.62
257903,11572.741
257904,87026.15
257905,78701.3
257906,60578.027
257907,47114.47
257908,37341.957
257909,16291.073
257910,12109.424
257911,105329.945
257912,43608.31
257913,69163.76
257914,98952.6
257915,11618.343
257916,74665.68
257917,10818.757
257918,19233.277
257919,12134.099
257920,11260.562
257921,16926.85
257922,78519.445
257923,10272.745
257924,51534.477
257925,10394.258
257926,37503.42
257927,36958.438
257928,61324.84
257929,112387.766
257930,17450.295
257931,52248.57
257932,43151.875
257933,10891.466
257934,32005.764
257935,47967.027
257936,41416.98
257937,69143.086
257938,29851.434
257939,18721.684
257940,9648.675
257941,84405.14
257942,14219.986
257943,86895.24
257944,46548.812
257945,44584.312
257946,93389.97
257947,48413.87
257948,34992.223
257949,39364.836
257950,91853.18
257951,26877.053
257952,36208.918
257953,59105.453
257954,23640.646
257955,32126.385
257956,9112.851
257957,35425.086
257958,27963.305
257959,93964.266
257960,29861.834
257961,140950.39
257962,88075.195
257963,12590.4795
257964,107368.49
257965,42742.18
257966,50972.062
257967,33336.168
257968,60346.207
257969,10850.266
257970,10912.45
257971,77872.53
257972,28327.705
257973,13840.002
257974,37824.574
257975,11549.008
257976,52457.184
257977,13175.89
257978,36338.395
257979,25366.627
257980,112270.67
257981,39962.438
257982,12965.776
257983,35374.3
257984,24708.455
257985,52429.305
257986,97213.96
257987,13269.902
257988,74100.375
257989,62827.176
257990,46405.6
257991,13436.246
257992,85015.52
257993,12823.07
257994,47800.42
257995,22249.797
257996,62832.984
257997,16518.86
257998,123033.555
257999,10834.475
258000,14234.033
258001,38173.977
258002,12238.01
258003,12964.304
258004,30140.09
258005,70351.47
258006,30563.72
258007,33611.324
258008,60526.527
258009,134222.12
258010,34693.336
258011,78368.99
258012,20578.232
258013,17974.959
258014,84060.15
258015,80967.32
258016,11582.619
258017,11686.54
258018,43792.918
258019,51540.402
258020,46835.133
258021,94296.71
258022,35245.066
258023,60540.24
258024,19616.832
258025,42984.105
258026,12349.666
258027,74950.79
258028,22709.684
258029,17161.639
258030,16772.846
258031,26783.803
258032,45307.844
258033,36202.457
258034,57014.727
258035,16874.613
258036,107646.34
258037,93330.65
258038,59375.086
258039,69241.69
258040,46886.1
258041,43564.484
258042,58727.332
258043,70374.62
258044,20357.041
258045,35629.848
258046,22711.904
258047,23822.625
258048,9852.961
258049,67865.66
258050,67429.21
258051,14211.665
258052,10441.47
258053,52539.08
258054,77464.99
258055,55540.254
258056,48308.72
258057,18762.188
258058,37431.055
258059,26266.645
258060,89991.414
258061,34648.812
258062,22730.236
258063,11571.717
258064,81256.97
258065,54025.727
258066,10281.608
258067,95758.555
258068,18464.953
258069,49703.367
258070,30641.648
258071,26902.414
258072,36015.855
258073,19400.566
258074,24596.11
258075,25505.607
258076,12638.311
258077,70750.31
258078,22812.266
258079,35982.668
258080,21699.25
258081,54841.082
258082,61875.152
258083,70338.63
258084,147447.2
258085,24375.521
258086,11158.764
258087,107060.12
258088,44653.086
258089,10745.86
258090,39099.703
258091,13813.118
258092,19435.959
258093,11222.566
258094,29877.662
258095,29564.184
258096,29976.855
258097,47321.15
258098,35798.773
258099,69321.0
258100,66621.81
258101,45662.51
258102,29781.488
258103,38109.348
258104,11703.421
258105,45919.707
258106,32897.176
258107,11700.8955
258108,11145.963
258109,45058.504
258110,31500.766
258111,11118.317
258112,15786.628
258113,10851.813
258114,49343.47
258115,12618.806
258116,15868.824
258117,62905.43
258118,12352.11
258119,12729.35
258120,24036.246
258121,35807.836
258122,18616.184
258123,93409.63
258124,46482.96
258125,11040.54
258126,53713.176
258127,30334.574
258128,112108.38
258129,124315.63
258130,19201.805
258131,11114.894
258132,21435.326
258133,39526.227
258134,65765.48
258135,95966.86
258136,20718.39
258137,75099.47
258138,47814.996
258139,16298.423
258140,19082.615
258141,53309.137
258142,35372.355
258143,65278.31
258144,40099.5
258145,67016.016
258146,61075.715
258147,44601.586
258148,24390.816
258149,33381.15
258150,19263.992
258151,14325.437
258152,29988.406
258153,50333.86
258154,48342.93
258155,52316.445
258156,26821.596
258157,38731.39
258158,45147.227
258159,88855.266
258160,36906.152
258161,23781.219
258162,25486.297
258163,21534.623
258164,9626.291
258165,82677.09
258166,47811.484
258167,14459.597
258168,27988.338
258169,28189.24
258170,44339.656
258171,44000.98
258172,54521.24
258173,14853.548
258174,33107.957
258175,56840.84
258176,81235.32
258177,22346.676
258178,21667.768
258179,12440.173
258180,62285.43
258181,40404.996
258182,53831.133
258183,27862.055
258184,19578.725
258185,35965.89
258186,82099.32
258187,37427.387
258188,17738.582
258189,23695.986
258190,15106.965
258191,22546.018
258192,77304.29
258193,99701.49
258194,35402.652
258195,14323.908
258196,113190.75
258197,84748.2
258198,71687.21
258199,50552.23
258200,50975.96
258201,10776.529
258202,18136.918
258203,20695.3
258204,49328.316
258205,78462.36
258206,68599.625
258207,94837.82
258208,68742.234
258209,56097.098
258210,18780.111
258211,26161.268
258212,57073.203
258213,15877.628
258214,78545.086
258215,60200.52
258216,95958.375
258217,21367.207
258218,12569.425
258219,13332.1455
258220,228308.08
258221,67610.87
258222,66213.34
258223,16378.735
258224,64266.887
258225,42125.91
258226,54648.34
258227,31302.26
258228,31687.385
258229,74690.08
258230,32725.504
258231,71104.38
258232,82685.89
258233,36021.848
258234,32735.174
258235,34238.547
258236,45509.68
258237,42514.355
258238,25967.129
258239,77710.414
258240,71139.81
258241,130308.875
258242,13397.711
258243,55796.816
258244,54440.38
258245,84257.21
258246,14046.847
258247,39749.164
258248,66785.016
258249,80221.49
258250,46845.26
258251,49108.67
258252,45577.707
258253,10035.867
258254,13182.831
258255,46006.41
258256,49658.883
258257,24457.645
258258,22172.768
258259,12971.191
258260,82460.77
258261,24017.738
258262,68429.68
258263,39111.004
258264,11154.663
258265,43214.74
258266,37884.125
258267,56025.13
258268,59362.168
258269,37602.613
258270,61635.715
258271,17894.773
258272,31067.822
258273,10975.787
258274,381436.97
258275,13198.625
258276,47160.79
258277,68550.63
258278,38668.047
258279,65928.19
258280,55877.38
258281,25628.45
258282,31915.7
258283,23669.434
258284,17728.633
258285,16133.757
258286,53960.05
258287,59050.395
258288,36276.895
258289,21744.734
258290,86186.016
258291,33749.453
258292,135273.94
258293,17463.637
258294,116917.48
258295,84532.38
258296,61764.17
258297,21826.594
258298,94466.055
258299,18694.521
258300,89011.17
258301,15204.467
258302,16620.28
258303,15345.437
258304,37744.957
258305,25639.49
258306,26832.146
258307,81888.57
258308,88010.88
258309,49208.535
258310,35780.42
258311,34698.863
258312,35314.88
258313,49170.043
258314,32956.984
258315,18377.258
258316,61313.887
258317,38011.363
258318,25548.418
258319,70223.734
258320,30941.17
258321,30988.348
258322,17328.611
258323,31228.057
258324,42591.363
258325,58799.88
258326,59205.625
258327,31731.684
258328,15153.529
258329,10627.831
258330,60273.27
258331,66264.78
258332,93352.54
258333,13471.284
258334,77581.25
258335,50572.332
258336,28700.162
258337,64242.645
258338,41947.684
258339,61263.426
258340,91715.41
258341,30907.262
258342,29986.46
258343,16396.766
258344,32764.658
258345,23520.832
258346,35257.39
258347,50535.1
258348,53391.715
258349,14277.047
258350,11994.092
258351,28906.115
258352,27273.455
258353,19844.701
258354,28237.543
258355,61759.01
258356,49653.312
258357,11380.975
258358,27628.123
258359,74595.984
258360,50041.465
258361,19389.848
258362,20120.033
258363,40281.21
258364,60149.49
258365,18766.121
258366,39325.5
258367,23814.79
258368,87526.46
258369,83816.016
258370,21097.219
258371,24374.21
258372,69747.62
258373,25353.947
258374,53851.504
258375,18290.844
258376,62861.234
258377,34770.434
258378,27247.32
258379,34019.05
258380,102240.95
258381,58857.3
258382,55742.24
258383,12656.698
258384,37240.42
258385,23516.139
258386,41597.73
258387,15011.247
258388,28095.617
258389,71517.18
258390,10272.745
258391,61532.4
258392,24591.191
258393,51047.656
258394,22209.592
258395,41131.68
