id,price
238162,45929.64
238163,64109.293
238164,11258.141
238165,48894.793
238166,14875.923
238167,14274.503
238168,34865.066
238169,25772.479
238170,23575.68
238171,56927.6
238172,14857.68
238173,69559.57
238174,15626.127
238175,41541.63
238176,31731.35
238177,49901.414
238178,66829.93
238179,17991.229
238180,36468.176
238181,30087.19
238182,6271.5967
238183,53593.22
238184,33398.832
238185,43127.39
238186,33966.426
238187,61082.453
238188,27925.967
238189,19611.322
238190,39267.402
238191,41450.25
238192,107720.25
238193,66645.58
238194,25027.848
238195,59061.37
238196,24409.555
238197,15392.912
238198,50940.98
238199,37615.082
238200,84012.266
238201,158362.02
238202,8104.5913
238203,12994.565
238204,12599.562
238205,40602.42
238206,85404.92
238207,22234.934
238208,13224.328
238209,34365.9
238210,27192.773
238211,15306.369
238212,36531.258
238213,124656.26
238214,57485.645
238215,92832.5
238216,13705.573
238217,20837.48
238218,20822.848
238219,39134.098
238220,65583.984
238221,134050.38
238222,8446.675
238223,79282.22
238224,16541.752
238225,32234.484
238226,13593.935
238227,39837.887
238228,57143.703
238229,54342.25
238230,65678.34
238231,22873.229
238232,10984.768
238233,83733.0
238234,19661.049
238235,77377.445
238236,25858.45
238237,41112.562
238238,121632.84
238239,50448.223
238240,19487.535
238241,61567.805
238242,30304.924
238243,13376.038
238244,41882.273
238245,31789.014
238246,23356.244
238247,39018.758
238248,22895.17
238249,102035.516
238250,59178.477
238251,13984.11
238252,9167.241
238253,71984.86
238254,36595.312
238255,60804.27
238256,21463.764
238257,62946.285
238258,18640.486
238259,10459.788
238260,24472.072
238261,6424.793
238262,19008.62
238263,17256.77
238264,28944.47
238265,38157.484
238266,77138.54
238267,68097.79
238268,111589.0
238269,22376.879
238270,86561.24
238271,24992.432
238272,34714.082
238273,37073.234
238274,45032.57
238275,36407.547
238276,10026.621
238277,75510.92
238278,35403.312
238279,49786.223
238280,35694.695
238281,9627.372
238282,13402.086
238283,45736.79
238284,48805.26
238285,56654.395
238286,23160.318
238287,37205.156
238288,5752.907
238289,17316.225
238290,9488.709
238291,40982.426
238292,35176.277
238293,34838.723
238294,9849.809
238295,50680.12
238296,56653.203
238297,67518.11
238298,11853.06
238299,26806.848
238300,24882.223
238301,12859.927
238302,45016.355
238303,26619.252
238304,49926.156
238305,12306.1455
238306,46163.707
238307,26847.846
238308,21311.545
238309,56672.887
238310,10482.524
238311,13627.573
238312,17415.05
238313,48025.008
238314,74625.14
238315,8214.677
238316,11236.428
238317,16616.42
238318,18351.94
238319,11712.777
238320,7718.922
238321,86555.06
238322,35630.043
238323,20196.527
238324,31959.508
238325,45284.55
238326,36033.14
238327,82595.71
238328,87966.195
238329,70792.04
238330,30870.824
238331,25456.363
238332,76552.484
238333,8591.12
238334,64056.42
238335,31275.426
238336,54142.242
238337,30963.348
238338,38317.844
238339,123917.58
238340,11165.051
238341,42488.418
238342,22347.328
238343,20488.348
238344,26951.053
238345,48613.746
238346,7091.7393
238347,21350.398
238348,55401.2
238349,19583.896
238350,40333.76
238351,9217.456
238352,26320.826
238353,22802.389
238354,81757.44
238355,58796.207
238356,39376.086
238357,15574.375
238358,18970.158
238359,70224.93
238360,10783.975
238361,76245.09
238362,71551.805
238363,101453.914
238364,71936.31
238365,16711.11
238366,26188.709
238367,77825.95
238368,39515.324
238369,113761.086
238370,27965.582
238371,50783.016
238372,22591.738
238373,79769.77
238374,53382.234
238375,77435.45
238376,39851.19
238377,12185.267
238378,27848.988
238379,38802.973
238380,44332.156
238381,18351.129
238382,13312.34
238383,65250.895
238384,42592.79
238385,21153.97
238386,12819.792
238387,40137.793
238388,38932.258
238389,10208.912
238390,84033.97
238391,46363.008
238392,38813.1
238393,61604.58
238394,36394.664
238395,107132.79
238396,26455.582
238397,39039.09
238398,12150.127
238399,18905.662
238400,24587.754
238401,13909.494
238402,43839.37
238403,50384.57
238404,32932.23
238405,45214.01
238406,76927.5
238407,21497.379
238408,48947.55
238409,44067.266
238410,35073.58
238411,10400.393
238412,14660.895
238413,75645.32
238414,62824.37
238415,32382.166
238416,22176.877
238417,72189.414
238418,59996.438
238419,62330.836
238420,29352.549
238421,12328.668
238422,12834.111
238423,15908.545
238424,50961.207
238425,12190.292
238426,76425.35
238427,38739.895
238428,20944.396
238429,96133.25
238430,28639.338
238431,39909.33
238432,13363.024
238433,36836.21
238434,39582.92
238435,16077.148
238436,31393.799
238437,70395.25
238438,7926.0938
238439,31005.445
238440,29746.518
238441,38863.75
238442,15371.277
238443,49714.934
238444,17912.238
238445,36563.03
238446,35184.88
238447,124351.23
238448,34616.598
238449,179182.78
238450,68830.766
238451,19369.78
238452,105418.65
238453,23436.18
238454,8803.509
238455,14334.451
238456,9137.422
238457,20305.582
238458,26523.213
238459,201326.47
238460,34713.824
238461,38619.14
238462,13799.398
238463,45109.03
238464,48034.402
238465,13848.289
238466,46965.4
238467,50553.773
238468,12402.791
238469,25584.566
238470,33734.09
238471,61121.27
238472,12506.973
238473,10790.099
238474,58762.14
238475,37530.59
238476,38949.125
238477,10627.004
238478,21609.62
238479,77153.336
238480,13262.732
238481,14267.023
238482,48431.91
238483,44554.49
238484,64266.258
238485,17425.111
238486,39375.918
238487,27334.967
238488,76637.664
238489,71430.28
238490,12320.268
238491,84882.67
238492,36966.41
238493,40270.97
238494,16187.889
238495,40440.58
238496,21551.57
238497,56497.992
238498,174970.22
238499,3050.8003
238500,76387.63
238501,19659.047
238502,8283.536
238503,48971.36
238504,17112.184
238505,42434.21
238506,27027.006
238507,8883.0
238508,34957.06
238509,50007.09
238510,48447.953
238511,56758.19
238512,11567.736
238513,19398.72
238514,60993.773
238515,51602.51
238516,14109.61
238517,58656.473
238518,23068.316
238519,51868.164
238520,52562.99
238521,64602.684
238522,10608.19
238523,18990.32
238524,64484.453
238525,35103.027
238526,25638.47
238527,12890.624
238528,34002.05
238529,54217.855
238530,14815.862
238531,19058.133
238532,67416.266
238533,43691.73
238534,59946.477
238535,37973.34
238536,95458.16
238537,14477.718
238538,73697.28
238539,37906.36
238540,31348.498
238541,21005.945
238542,204849.33
238543,35910.188
238544,34633.223
238545,74911.64
238546,44383.605
238547,14498.026
238548,11455.229
238549,49924.98
238550,19361.717
238551,70041.766
238552,31436.871
238553,13540.112
238554,6196.1113
238555,13442.288
238556,67209.34
238557,57942.38
238558,30726.812
238559,24397.053
238560,48426.312
238561,77765.984
238562,64854.426
238563,41471.62
238564,19572.4
238565,55475.277
238566,63869.055
238567,12829.559
238568,29419.426
238569,11603.036
238570,25699.963
238571,30200.404
238572,13420.021
238573,10738.87
238574,21543.25
238575,34837.816
238576,19366.547
238577,64833.76
238578,40112.94
238579,110834.164
238580,22831.232
238581,24347.734
238582,215813.5
238583,52405.94
238584,126747.47
238585,30346.262
238586,74295.26
238587,23260.734
238588,20227.684
238589,52032.83
238590,72160.195
238591,14961.824
238592,23947.84
238593,43207.043
238594,18611.225
238595,41423.87
238596,151719.83
238597,8745.373
238598,58933.438
238599,58633.55
238600,41439.12
238601,103610.445
238602,22305.924
238603,14558.705
238604,11527.252
238605,15568.37
238606,86440.836
238607,100729.54
238608,106614.61
238609,49884.23
238610,40903.43
238611,56927.168
238612,89940.68
238613,16091.88
238614,30034.74
238615,44780.977
238616,85161.66
238617,11353.847
238618,83553.13
238619,18300.895
238620,73673.16
238621,37614.52
238622,37181.883
238623,79821.766
238624,23478.97
238625,31744.004
238626,40161.67
238627,92511.31
238628,16593.764
238629,56132.812
238630,83750.84
238631,71169.734
238632,14791.512
238633,36808.164
238634,20091.83
238635,10860.507
238636,71167.805
238637,74370.03
238638,67371.37
238639,10994.282
238640,30571.521
238641,24517.232
238642,56473.383
238643,86620.67
238644,14925.615
238645,33443.523
238646,14448.097
238647,28499.766
238648,77471.1
238649,70973.12
238650,17544.062
238651,69456.805
238652,46672.594
238653,64243.707
238654,23580.434
238655,42420.91
238656,104060.984
238657,35049.29
238658,37082.992
238659,87444.36
238660,44322.402
238661,48079.31
238662,30634.371
238663,19547.703
238664,23657.46
238665,7548.452
238666,71365.97
238667,191347.12
238668,23489.52
238669,23635.832
238670,63971.76
238671,40553.664
238672,12943.861
238673,74013.55
238674,20054.3
238675,12786.759
238676,27079.408
238677,95059.24
238678,39376.1
238679,51463.86
238680,45007.41
238681,81717.3
238682,47423.156
238683,39671.863
238684,54468.1
238685,17890.06
238686,43110.816
238687,26397.254
238688,10092.272
238689,57612.266
238690,52766.613
238691,35576.848
238692,28446.275
238693,40248.68
238694,24276.812
238695,18468.129
238696,75432.63
238697,38941.94
238698,49718.66
238699,62361.758
238700,70702.01
238701,39527.254
238702,23123.162
238703,53583.094
238704,58687.55
238705,25676.506
238706,18332.377
238707,96467.89
238708,24874.416
238709,120187.24
238710,7977.1816
238711,140193.52
238712,86090.4
238713,46685.31
238714,57017.777
238715,27157.855
238716,63660.836
238717,14181.322
238718,33370.426
238719,12939.148
238720,101145.53
238721,35141.312
238722,22033.824
238723,61657.785
238724,40851.98
238725,58657.684
238726,27263.691
238727,41683.42
238728,28868.7
238729,17147.234
238730,55568.773
238731,66960.586
238732,38812.875
238733,43754.027
238734,12747.695
238735,25070.469
238736,19399.588
238737,28813.982
238738,26876.803
238739,60160.082
238740,21345.86
238741,38834.22
238742,22193.832
238743,89853.31
238744,17923.17
238745,28836.959
238746,38621.344
238747,80105.484
238748,37767.984
238749,81911.69
238750,19929.123
238751,335681.0
238752,68551.88
238753,80360.82
238754,31499.635
238755,94904.31
238756,43370.69
238757,11205.227
238758,48795.613
238759,24122.252
238760,43990.195
238761,91241.03
238762,15452.066
238763,37550.277
238764,56285.84
238765,58147.31
238766,29597.512
238767,44270.26
238768,61362.223
238769,36438.938
238770,28833.79
238771,13124.055
238772,50269.746
238773,13681.728
238774,9994.56
238775,46675.203
238776,96002.63
238777,25239.225
238778,45154.25
238779,34380.73
238780,59298.992
238781,93658.71
238782,28683.025
238783,91181.234
238784,50420.38
238785,23414.479
238786,23156.988
238787,9471.297
238788,74688.35
238789,25405.38
238790,24473.688
238791,18752.91
238792,32303.861
238793,16070.559
238794,34053.613
238795,67779.91
238796,21354.148
238797,55282.7
238798,39268.465
238799,30290.422
238800,89147.03
238801,26349.443
238802,9589.716
238803,33485.383
238804,10891.261
238805,8386.538
238806,14467.912
238807,11966.63
238808,38749.395
238809,60640.945
238810,46429.027
238811,28978.406
238812,74441.414
238813,71399.63
238814,18106.404
238815,14165.215
238816,20291.598
238817,84713.09
238818,16773.852
238819,13382.39
238820,258031.94
238821,48974.375
238822,23432.99
238823,9714.577
238824,82078.57
238825,32840.92
238826,9531.574
238827,35874.426
238828,60727.055
238829,23629.348
238830,77675.47
238831,23521.775
238832,41929.586
238833,28245.465
238834,104353.805
238835,22916.254
238836,32373.107
238837,27465.81
238838,46960.527
238839,9347.03
238840,35772.152
238841,57148.934
238842,178532.56
238843,56694.39
238844,44207.938
238845,34492.113
238846,86925.195
238847,15608.104
238848,27472.598
238849,23788.145
238850,10361.827
238851,70632.266
238852,11247.84
238853,33581.848
238854,9966.036
238855,33695.48
238856,41701.87
238857,22162.28
238858,18513.55
238859,98189.01
238860,26248.18
238861,17684.44
238862,44974.895
238863,64992.492
238864,41163.887
238865,30036.273
238866,36544.98
238867,22781.395
238868,33984.86
238869,10789.0625
238870,52294.41
238871,67601.28
238872,27435.492
238873,33370.945
238874,20795.756
238875,18237.133
238876,62096.164
238877,14711.312
238878,27528.986
238879,21262.074
238880,34182.21
238881,19269.48
238882,6942.8184
238883,65529.918
238884,224224.55
238885,66550.81
238886,18477.873
238887,93415.47
238888,22940.355
238889,43449.77
238890,32203.521
238891,9484.487
238892,11882.441
238893,22314.602
238894,56519.508
238895,54328.36
238896,93516.2
238897,17850.96
238898,27681.059
238899,46370.434
238900,39702.0
238901,25389.152
238902,40075.094
238903,22998.63
238904,19814.523
238905,8828.279
238906,21356.354
238907,14050.102
238908,40582.547
238909,26090.03
238910,51912.55
238911,24598.395
238912,16425.242
238913,18755.574
238914,55026.05
238915,29240.102
238916,40974.35
238917,54795.07
238918,30632.55
238919,29753.043
238920,17053.715
238921,47385.88
238922,90852.75
238923,47183.887
238924,13411.799
238925,29352.768
238926,68000.96
238927,76695.25
238928,67473.64
238929,45000.582
238930,14128.72
238931,64067.01
238932,46451.4
238933,8288.785
238934,35450.617
238935,45683.184
238936,13298.98
238937,13557.958
238938,40895.75
238939,11329.222
238940,8922.347
238941,10573.538
238942,81075.34
238943,45232.387
238944,51145.277
238945,61322.42
238946,8243.477
238947,118004.71
238948,14428.789
238949,10190.388
238950,12978.057
238951,51523.457
238952,199936.53
238953,36324.75
238954,60011.742
238955,17413.324
238956,38176.926
238957,55168.555
238958,23496.504
238959,17089.709
238960,48764.41
238961,53934.645
238962,34356.758
238963,57018.785
238964,86083.55
238965,36317.703
238966,73583.29
238967,34387.703
238968,27754.111
238969,104034.89
238970,29653.814
238971,48292.668
238972,23532.107
238973,10503.17
238974,86622.97
238975,128894.07
238976,78511.11
238977,8643.921
238978,11990.696
238979,13105.722
238980,8668.273
238981,14449.131
238982,85838.35
238983,17667.357
238984,27416.043
238985,19175.668
238986,39079.24
238987,55573.977
238988,43711.44
238989,68043.45
238990,50782.43
238991,39627.78
238992,5037.093
238993,17131.955
238994,15646.153
238995,47605.15
238996,41074.1
238997,28106.434
238998,16190.161
238999,17741.346
239000,25931.96
239001,45367.22
239002,29046.96
239003,85908.26
239004,61028.664
239005,28327.576
239006,57105.46
239007,37512.145
239008,68639.26
239009,45588.02
239010,51713.84
239011,25929.0
239012,35667.707
239013,31438.945
239014,68998.53
239015,51564.043
239016,78599.21
239017,60390.36
239018,68505.945
239019,43953.39
239020,15478.999
239021,30443.67
239022,23019.09
239023,73276.61
239024,18347.08
239025,51381.53
239026,59715.895
239027,8393.535
239028,88168.48
239029,56748.113
239030,7602.612
239031,24522.719
239032,18935.715
239033,11961.537
239034,8896.605
239035,50722.344
239036,11575.635
239037,61944.03
239038,55834.55
239039,10421.036
239040,9589.246
239041,69359.54
239042,58935.715
239043,78117.54
239044,12915.398
239045,22826.742
239046,64322.184
239047,34827.89
239048,37674.86
239049,65308.773
239050,41464.316
239051,45238.7
239052,15898.442
239053,24214.738
239054,77859.06
239055,46683.074
239056,20619.535
239057,85338.625
239058,26838.426
239059,14426.637
239060,63638.227
239061,80087.13
239062,51557.1
239063,15159.685
239064,126091.88
239065,12567.765
239066,82148.21
239067,65931.47
239068,36716.246
239069,14726.942
239070,22699.393
239071,45600.594
239072,62236.496
239073,26000.508
239074,31270.61
239075,25841.82
239076,11225.25
239077,24230.398
239078,15574.452
239079,58006.17
239080,57997.477
239081,15189.765
239082,38673.65
239083,12779.103
239084,38974.56
239085,13573.617
239086,35391.4
239087,36256.168
239088,62073.785
239089,28128.506
239090,6016.252
239091,56577.63
239092,78075.336
239093,37170.156
239094,37727.773
239095,42770.7
239096,83735.37
239097,31042.928
239098,26409.064
239099,38540.53
239100,66446.34
239101,49243.984
239102,36913.28
239103,49669.7
239104,15363.378
239105,32131.668
239106,47887.082
239107,18798.982
239108,50570.492
239109,37795.73
239110,66736.516
239111,7145.758
239112,45353.523
239113,32174.818
239114,49708.008
239115,84359.81
239116,28595.242
239117,24699.486
239118,79107.86
239119,54699.953
239120,38227.1
239121,19020.805
239122,31791.447
239123,48679.637
239124,75672.56
239125,40811.395
239126,18418.668
239127,57143.656
